case_dir,E_slope,E_intercept,nu,alpha_base,alpha_slope,SS316_T_ref,SS316_k_ref,SS316_alpha,iteration1_keff,iteration2_keff,iteration1_keff_std,iteration2_keff_std,total_iterations,iteration1_avg_fuel_temp,iteration1_max_fuel_temp,iteration1_max_monolith_temp,iteration1_max_global_stress,iteration1_monolith_new_temperature,iteration1_Hcore_after,iteration1_wall2,iteration2_avg_fuel_temp,iteration2_max_fuel_temp,iteration2_max_monolith_temp,iteration2_max_global_stress,iteration2_monolith_new_temperature,iteration2_Hcore_after,iteration2_wall2,aux_fuel_nearby_avestress_mean,aux_fuel_nearby_avestress_max,aux_fuel_nearby_avestress_p95,aux_fuel_nearby_maxstress_mean,aux_fuel_nearby_maxstress_max,aux_fuel_nearby_maxstress_p95,aux_hp_nearby_avestress_mean,aux_hp_nearby_avestress_max,aux_hp_nearby_avestress_p95,aux_hp_nearby_maxstress_mean,aux_hp_nearby_maxstress_max,aux_hp_nearby_maxstress_p95,aux_fuel_T_list_mean,aux_fuel_T_list_max,aux_fuel_T_list_p95,aux_fenics_segment_count,aux_fenics_duration_sum_sec,aux_fenics_duration_mean_sec,aux_fenics_duration_max_sec,aux_all_HP_step,case_id
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_36_08/8,-75867521.4851327,180733233854.73056,0.3059832299015088,9.837333027101514e-06,4.162954358640034e-09,909.0719815803272,22.908870882342164,0.015317369439617,1.1133589146381304,1.104310033777907,0.0002396203158943,0.0002333533065724,2,1015.63,1102.65,1067.61,154.71,955.1822330848424,152.1581291054238,29.90199864413661,999.38,1071.58,1033.54,119.6,950.3096525872866,152.1442285869477,29.898569709477854,22.631556625,52.672582,44.70075275,41.49454675,119.602863,68.71372589999996,22.42576825,44.715965,41.943844850000005,40.74120602777777,93.942018,71.94035925,300.0,300.0,300.0,2.0,1853.51206,926.75603,1020.997495,38.0,2026_02_02_13_36_08_8
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_02_13_36_08/28,-69627329.96521217,192490908623.24527,0.2824798940400235,6.524645415320756e-06,5.42898503710386e-09,965.4952385756656,21.26894895476091,0.0127782741976314,1.113358914638118,1.1051938648112345,0.0002396203159066,0.0002500445128027,2,1021.5,1112.87,1079.38,158.79,957.1545090358384,151.91666148744804,29.85675440785812,1004.06,1080.51,1043.49,124.37,951.6107361142,151.901264213398,29.85339660790412,23.3786283125,54.183124,46.7037575,42.992740000000005,124.374636,70.53596614999998,23.16611818055556,46.144425,43.01781770000001,42.10356915277778,96.506017,73.6529998,300.0,300.0,300.0,2.0,2052.108216,1026.054108,1143.761276,38.0,2026_02_02_13_36_08_28
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_48_06/23,-74173120.87301056,179101176312.09125,0.299909055556364,9.232828309139649e-06,4.642953211823558e-09,1031.921938697562,27.807752654995777,0.0148497093524903,1.1133589146381115,1.1044909711754922,0.0002396203158973,0.0002456154244899,2,1006.18,1085.78,1048.36,132.32,952.1388677557688,152.14894655886675,29.89572512583752,995.48,1063.95,1025.08,107.84,949.2902257571864,152.1406339534546,29.893567792500924,20.508156705357145,47.974158,40.21843115,37.48656189285715,107.839936,62.64561364999997,20.314369375,40.595833,38.26110235,36.88525130555556,85.564983,65.71492135000001,300.0,300.0,300.0,2.0,2648.493199,1324.2465995,1378.380942,37.0,2026_03_19_10_48_06_23
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_48_06/29,-71171488.385538,179101176312.09125,0.299909055556364,9.232828309139649e-06,4.642953211823558e-09,1031.921938697562,22.54796828334546,0.0148497093524903,1.1133589146381229,1.1038320651155398,0.0002396203159007,0.0002672028027986,2,1018.45,1107.58,1073.29,161.44,956.1225170039424,152.16059017764206,29.89842118524011,999.84,1072.87,1034.89,121.34,950.4387550294329,152.14398411005396,29.894457083506808,22.958301,53.350683,45.49605195,42.11242514285714,121.338152,69.77909294999996,22.750128583333336,45.320175,42.642857850000006,41.32705655555555,95.12927,72.9579355,300.0,300.0,300.0,2.0,3035.119722,1517.559861,1538.212634,38.0,2026_03_19_10_48_06_29
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_48_06/9,-65735389.17030403,195515569384.2339,0.2778882457442031,9.910375891981592e-06,5.781466497155193e-09,906.8780061280931,23.280410411220025,0.0125733881098703,1.1133589146381335,1.103327325391598,0.0002396203159147,0.000259878003843,2,1012.41,1096.99,1061.14,195.03,954.0808186055374,152.4559188323319,29.92698069899821,1000.18,1073.25,1035.44,160.08,950.5387258230784,152.44388121949854,29.92413974575777,30.232670035714285,70.394499,59.8617745,55.45404302678571,160.084384,91.69843289999994,29.957519611111117,59.779824,55.97376685,54.41792223611112,125.4164,95.8946309,300.0,300.0,300.0,2.0,1654.551983,827.2759915,863.949745,38.0,2026_03_19_10_48_06_9
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_48_06/34,-67862870.03275234,204857164581.28983,0.3461900185666149,1.0478323438692525e-05,5.06243022835308e-09,846.0680682224751,19.44739104826264,0.011732797515541,1.1133589146381395,1.1030224967163549,0.0002396203159071,0.0002377709955286,2,1022.69,1114.93,1081.77,256.98,957.5636934412888,152.4194740725967,29.943353057510052,1005.73,1082.9,1046.56,204.33,952.1150040232106,152.40176746569892,29.93905899886944,38.37591920535714,88.760618,76.77393735,70.63234029464286,204.332001,115.42984375,38.01738484722223,75.516884,70.39966695000001,69.134267375,157.990809,120.50147145,300.0,300.0,300.0,2.0,2793.158374,1396.5791869999998,1419.705976,38.0,2026_03_19_10_48_06_34
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_48_06/38,-63954281.9737598,204857164581.28983,0.3461900185666149,1.0478323438692525e-05,5.094878107292823e-09,846.0680682224751,19.44739104826264,0.011732797515541,1.1133589146381349,1.103051610247613,0.0002396203159059,0.0002499589761706,2,1022.69,1114.93,1081.77,264.39,957.5636934412886,152.42533512002342,29.943998468525677,1005.72,1083.22,1046.82,210.15,952.121225980076,152.40759017350354,29.939714305299454,39.4440585,91.226486,78.8975701,72.59523524107144,210.150961,118.6819496,39.07505690277778,77.661392,72.39139050000001,71.04965729166666,162.45173,123.93198375,300.0,300.0,300.0,2.0,2714.434417,1357.2172085,1484.513808,38.0,2026_03_19_10_48_06_38
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_48_06/11,-78878301.05000968,218975341234.15863,0.3179378474991961,1.117720466244976e-05,4.666048804166883e-09,981.8137165178886,23.017641517803384,0.013476665926644,1.1133589146381266,1.1031327267959488,0.0002396203159129,0.0002502371662547,2,1014.82,1101.22,1065.97,233.86,954.9144947186433,152.43971538927377,29.941167833550026,1000.1,1073.06,1035.33,185.42,950.5092743067618,152.42552981764624,29.937635199800656,35.061283875,81.536204,69.44991259999999,64.31377141964285,185.424711,106.43888919999992,34.736181375,69.203231,65.01290510000001,63.113177291666666,145.297388,111.3265526,300.0,300.0,300.0,2.0,2065.152545,1032.5762725,1145.808904,38.0,2026_03_19_10_48_06_11
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_18_17_07_30/2,-66820786.86302563,211802368768.15543,0.3195082905879037,1.0901830907233303e-05,4.912017590410431e-09,1006.6679030710554,23.528745895959204,0.0135253923563084,1.1133589146381202,1.1032671286227294,0.0002396203159079,0.0002473817703014,2,1020.48,1111.11,1077.36,258.78,956.8094413074956,152.45067139067086,29.94216626388716,1003.62,1079.63,1042.82,203.65,951.505132812038,152.43336679150718,29.93798143013094,38.32587611607143,88.803691,76.3484879,70.46820614285716,203.653821,115.58945039999998,37.98257536111111,75.572989,70.62095405000001,69.05443018055556,158.22691,120.88892495,300.0,300.0,300.0,2.0,1257.373308,628.686654,636.76622,38.0,2026_03_18_17_07_30_2
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_16_10_42_42/6,-74893371.41220434,208724785586.56863,0.3153086501637673,1.105066142309916e-05,5.0959527454205855e-09,829.1093399290162,25.50437024263566,0.0137655616269402,1.1133589146381224,1.1029786306197191,0.0002396203158976,0.0002484096614906,2,1009.66,1092.08,1055.54,210.83,953.2071398756872,152.49315319414782,29.94492482061749,998.78,1070.35,1032.42,174.67,950.1805554074372,152.48303879326625,29.942330455708973,33.11272003571429,77.024868,65.3816235,60.68816303571428,174.67244,100.64740624999996,32.806130722222214,65.345731,61.56005865000001,59.59875350000001,137.360574,105.29743025,300.0,300.0,300.0,2.0,2557.484188,1278.742094,1356.941216,38.0,2026_03_16_10_42_42_6
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_16_10_42_42/0,-74893371.41220434,208724785586.56863,0.3153086501637673,1.105066142309916e-05,5.0959527454205855e-09,689.487532800828,25.50437024263566,0.0137655616269402,1.1133589146381315,1.1031601130727189,0.0002396203159174,0.0002534856919435,2,1006.73,1086.79,1049.51,201.46,952.3059968768706,152.49014024250374,29.94419437449281,997.43,1067.34,1029.15,169.6,949.839520412174,152.48189998227525,29.942010966323384,32.226882383928576,75.076974,63.4402346,58.99507934821429,169.597344,97.99203669999994,31.924656291666665,63.602665,60.0700536,57.98855505555556,133.882146,102.9789376,300.0,300.0,300.0,2.0,1553.735311,776.8676555,785.118271,38.0,2026_03_16_10_42_42_0
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_16_10_42_42/16,-62422975.0539788,193115703274.8441,0.236862232791445,9.522606605917906e-06,4.721668560080641e-09,960.0487622979824,21.794140727634435,0.0119404051120174,1.1133589146381164,1.1044490049005142,0.000239620315915,0.0002542610522583,2,1007.87,1088.85,1051.85,157.75,952.651214829448,152.20594160516788,29.889825450560817,996.81,1066.8,1028.12,128.9,949.663812940497,152.1970147068625,29.887652204356133,24.45862661607143,57.176576,48.06259245,44.75672524107142,128.90329,74.42190509999996,24.23528891666667,48.474227,45.582992350000005,44.00586326388889,101.930191,78.1047691,300.0,300.0,300.0,2.0,1456.199453,728.0997265,890.307816,38.0,2026_03_16_10_42_42_16
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_16_10_42_42/3,-74893371.41220434,208724785586.56863,0.2800387520963796,1.105066142309916e-05,5.0959527454205855e-09,689.487532800828,25.50437024263566,0.0137655616269402,1.113358914638119,1.1032830078413811,0.0002396203159055,0.000232164902168,2,1006.73,1086.79,1049.51,191.54,952.3059968768706,152.4901402427265,29.935635374805127,997.43,1067.7,1029.5,161.46,949.8293343115894,152.4818659710004,29.93351862231553,30.634712125,71.441747,60.31418119999999,56.08831310714286,161.464015,93.24357519999997,30.355298722222223,60.598749,57.05232530000001,55.134255027777776,127.452768,97.8860816,300.0,300.0,300.0,2.0,2479.427246,1239.713623,1272.739343,38.0,2026_03_16_10_42_42_3
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_03_56/6,-68187510.60469432,217796211987.7203,0.2998793787525432,1.039876871719167e-05,4.892567734861886e-09,987.47358112744,23.1007914691955,0.0119172353113139,1.1133589146381373,1.103240998272088,0.0002396203159097,0.0002257340104628,2,1012.89,1097.85,1062.13,227.55,954.2378160449188,152.36677872516162,29.9251313751322,1000.56,1073.92,1036.2,186.58,950.6386330099026,152.35534073228956,29.922316099656506,35.22015188392857,81.952561,69.80557495000001,64.6363064375,186.575747,106.91010394999996,34.90517302777778,69.606676,65.2034069,63.423781625,146.0427,111.7242732,300.0,300.0,300.0,2.0,2363.956192,1181.9780959999998,1316.03703,38.0,2026_01_26_10_03_56_6
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_03_56/7,-68187510.60469432,217796211987.7203,0.2998793787525432,1.039876871719167e-05,4.892567734861886e-09,984.3165313898768,28.53636820910329,0.0119172353113139,1.1133589146381304,1.1036328186617963,0.0002396203159078,0.0002445106535384,2,1003.78,1081.37,1043.37,197.41,951.4348805422168,152.35786952240176,29.923000156829204,996.22,1065.32,1026.72,170.11,949.5302237169954,152.35182210184712,29.92137484583808,32.352507249999995,75.516927,63.5768088,59.17732669642857,170.109591,98.56056299999996,32.04761815277777,63.959866,60.3556924,58.20193041666667,134.724179,103.51258805,300.0,300.0,300.0,2.0,2519.458104,1259.729052,1316.817124,38.0,2026_01_26_10_03_56_7
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_03_56/25,-76818157.40852815,205463435699.00107,0.2992409942654033,1.177397597985666e-05,5.312966816583671e-09,869.4793603803557,21.50915834409286,0.0141559208036708,1.1133589146381258,1.102202096939477,0.0002396203159171,0.0002617310648574,2,1020.99,1111.99,1078.37,243.74,956.9814875527692,152.6487731227364,29.962569296806613,1003.04,1077.98,1041.15,188.67,951.3372666103476,152.62887157118178,29.95783582776727,35.61024991964286,82.399701,70.9109403,65.43674161607143,188.670317,107.52511629999997,35.28742723611111,70.098401,65.65665765000001,64.12652233333333,146.802468,112.4539683,300.0,300.0,300.0,2.0,1364.705243,682.3526214999999,700.635056,38.0,2026_01_26_10_03_56_25
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_03_56/46,-63647930.82768986,186866334522.2168,0.3147014847171694,8.413625923170252e-06,4.357069137620041e-09,930.8864776873008,19.480509252216944,0.0134179064071619,1.113358914638133,1.1051862598086797,0.0002396203159068,0.0002528046052227,2,1032.85,1132.29,1101.89,202.06,961.1186946931134,152.0051445442365,29.8824716891395,1008.3,1088.13,1052.1,150.03,952.8854577419412,151.9828404643111,29.87736534839303,28.11910244642857,64.796036,56.43118815,51.82094257142857,150.029535,84.3989044,27.85056825,55.268532,51.33906515000001,50.63892258333333,115.313066,87.92050555,300.0,300.0,300.0,2.0,2046.651455,1023.3257275,1042.584424,38.0,2026_01_26_10_03_56_46
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_03_56/1,-66740328.48851493,217796211987.7203,0.2998793787525432,1.039876871719167e-05,4.892567734861886e-09,984.3165313898768,23.1007914691955,0.0119172353113139,1.1133589146381266,1.1033088189788869,0.0002396203159034,0.0002357161861644,2,1012.81,1097.7,1061.96,229.33,954.2103963401609,152.36669151507164,29.925111079050403,1000.52,1073.79,1036.08,188.07,950.63753903914,152.35533725860503,29.922299278040136,35.50202807142857,82.6208,70.42112095,65.144227875,188.065224,107.73371749999994,35.186274375,70.162951,65.77385495000001,63.93512544444444,147.221335,112.59192025,300.0,300.0,300.0,2.0,1301.575556,650.787778,653.912231,38.0,2026_01_26_10_03_56_1
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/23,-63505190.70688237,227444021721.1322,0.2892075811240313,1.0333047295497231e-05,5.18280001040721e-09,873.2378420406047,21.32884146646404,0.0124096701278654,1.113358914638121,1.1032870713255656,0.0002396203159098,0.0002425742903697,2,1014.5,1100.66,1065.33,253.59,954.811488712532,152.41135030529415,29.927260917547944,1000.83,1074.14,1036.58,204.64,950.7239405760243,152.3980061591459,29.92404698647297,38.62412447321429,89.86539,76.62906805,70.88327451785715,204.642821,117.01904364999994,38.28218397222221,76.317502,71.52614985000001,69.54590319444443,160.078654,122.32968035,300.0,300.0,300.0,2.0,1642.7095,821.35475,848.33334,38.0,2026_01_26_10_04_00_23
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/10,-78273871.84514792,209935376127.9775,0.3156373948035188,9.477390461260182e-06,5.253969572036341e-09,651.6189980551305,19.17482216338872,0.0121706835327127,1.1133589146381353,1.1035410141301922,0.0002396203159189,0.0002484158563658,2,1012.01,1096.29,1060.34,195.85,953.9542155483584,152.29888100815236,29.91693895960669,999.84,1072.48,1034.71,160.36,950.4385085254304,152.2877753100494,29.914212172766398,30.31096145535714,70.556733,59.96322034999999,55.59554215178571,160.356388,92.07177549999994,30.032526125000004,59.882084,56.2508759,54.57020705555556,125.764296,96.36363165,300.0,300.0,300.0,2.0,1394.726092,697.3630459999999,699.953958,38.0,2026_01_26_10_04_00_10
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/46,-61995604.603852965,199709059620.40573,0.3136231807595342,7.991399348677288e-06,3.5851128231582463e-09,1029.345164612174,19.690676792684563,0.0114305841369597,1.1133589146381269,1.1055078142554808,0.0002396203159038,0.0002614701033219,2,1023.81,1116.86,1083.99,185.39,957.9477805664828,151.79633660675557,29.85677832592121,1005.44,1083.13,1046.33,144.7,951.9926800627484,151.7821209314937,29.85342303706349,27.197302500000003,62.875354,54.3845855,50.04323354464287,144.704143,81.83120865,26.940105236111112,53.54561,49.87548755,48.97816656944445,111.950505,85.40645795,300.0,300.0,300.0,2.0,2439.8462,1219.9231,1228.256022,38.0,2026_01_26_10_04_00_46
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/29,-74706333.26729791,227444021721.1322,0.2892075811240313,1.0333047295497231e-05,5.18280001040721e-09,873.2378420406047,22.508497643013573,0.0124096701278654,1.1133589146381275,1.1031228100513233,0.0002396203159027,0.0002560916741718,2,1011.71,1095.74,1059.72,228.51,953.8559144263756,152.40822842563523,29.926553762031915,999.7,1071.83,1034.04,187.18,950.4351719378242,152.39706443199466,29.92379139145147,35.40687025892858,82.39818,70.03326905,64.92980626785715,187.178654,107.38243939999994,35.09147456944444,69.936261,65.62292360000001,63.74247084722222,146.832041,112.45667885,300.0,300.0,300.0,2.0,2214.960841,1107.4804205,1179.408555,38.0,2026_01_26_10_04_00_29
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/49,-61995604.603852965,214982497305.09656,0.3136231807595342,7.991399348677288e-06,4.893714076198479e-09,1029.345164612174,19.690676792684563,0.0114305841369597,1.1133589146381226,1.1044943216281322,0.0002396203159023,0.000250217860186,2,1023.81,1116.86,1083.99,228.12,957.9477805664828,152.03287576202663,29.882207793269345,1005.36,1082.93,1046.25,177.68,951.9928364460392,152.0160772663824,29.878362339273693,33.388681625,77.184882,66.69047455,61.44032214285714,177.679339,100.36501959999998,33.08008080555555,65.766987,61.19010635000001,60.141405875,137.499528,104.9036159,300.0,300.0,300.0,2.0,2438.209378,1219.104689,1324.060501,38.0,2026_01_26_10_04_00_49
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/35,-59804728.63919572,215166095308.6632,0.3351975574799753,8.929238058671124e-06,4.457591418146893e-09,953.1843791465818,25.17208469626151,0.0143671088380159,1.1133589146381215,1.104788331653021,0.000239620315895,0.0002545788376938,2,1012.44,1097.05,1061.2,215.72,954.0910176502288,152.07793345283483,29.89462788346189,999.35,1071.55,1033.47,173.58,950.2835741076556,152.0672219113395,29.8919378394256,32.860013276785715,76.455185,65.01492164999999,60.25737157142857,173.580937,99.95301389999996,32.55184361111111,64.860743,60.98111970000001,59.1560898611111,136.359167,104.59216765,300.0,300.0,300.0,2.0,2394.815986,1197.407993,1234.250473,38.0,2026_01_26_10_04_00_35
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/43,-74320160.36051635,215166095308.6632,0.3380853158805255,1.0822149493872108e-05,4.591847205695342e-09,883.6677597566327,23.34338118627744,0.0130522635703451,1.1133589146381295,1.1034320954964716,0.0002396203159162,0.00024394718081,2,1014.31,1100.32,1064.93,233.74,954.7473836142084,152.37499490999895,29.93712900048772,1001.12,1074.97,1037.36,190.38,950.8136993829736,152.36263345535917,29.933975395845174,35.87685125,83.568646,71.126784,65.86317354464286,190.378238,108.59744359999996,35.55377293055555,70.890845,66.40326990000001,64.61252041666665,148.782683,113.5456191,300.0,300.0,300.0,2.0,2245.889745,1122.9448725,1213.79667,38.0,2026_01_26_10_04_00_43
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/4,-68278285.59566759,209103368572.23257,0.2806174649644808,9.477390461260182e-06,4.815443362606479e-09,1000.4084760913288,21.872611299463337,0.0141826102681346,1.1133589146381302,1.1047640968533476,0.0002396203159149,0.0002536408874266,2,1038.52,1141.87,1113.04,259.73,963.1485952996504,152.24799041766613,29.907059706200567,1011.7,1093.91,1059.04,192.0,953.9622931390828,152.2202196349195,29.90093413095591,35.91027775,82.433806,72.3450069,66.27999726785715,192.001088,107.21648564999995,35.564967833333334,70.434493,65.1791524,64.66068483333333,146.501149,111.6202356,300.0,300.0,300.0,2.0,1265.158424,632.579212,666.610401,38.0,2026_01_26_10_04_00_4
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/27,-74706333.26729791,227444021721.1322,0.2892075811240313,1.0333047295497231e-05,5.349329137748264e-09,873.2378420406047,21.32884146646404,0.0124096701278654,1.1133589146381275,1.1032920070661434,0.0002396203159232,0.000222025398233,2,1014.5,1100.66,1065.33,239.8,954.8114887125322,152.4412782980109,29.93040591104718,1000.82,1074.38,1036.85,193.56,950.712022059278,152.42766943062296,29.9271649354864,36.55433269642857,84.969184,72.4289362,67.08700583035714,193.562443,110.79666534999994,36.22081979166667,72.186469,67.61625020000001,65.81398129166666,151.388198,115.84586825,300.0,300.0,300.0,2.0,1636.536778,818.2683890000001,1006.223996,38.0,2026_01_26_10_04_00_27
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/38,-59804728.63919572,161600659583.27756,0.3351975574799753,8.929238058671124e-06,4.591847205695342e-09,953.1843791465818,25.17208469626151,0.0143671088380159,1.1133589146381324,1.1045250813110818,0.0002396203159132,0.0002370526589813,2,1012.44,1097.05,1061.2,144.02,954.0910176502288,152.10202935226124,29.89724787682604,999.33,1071.63,1033.54,116.03,950.3048271331596,152.09120946832638,29.8945286167586,21.92351407142857,51.123714,43.36083355,40.19949955357144,116.033305,66.71362614999997,21.719662972222224,43.344097,40.70228285,39.46475705555555,91.111306,69.72491035,300.0,300.0,300.0,2.0,2518.300619,1259.1503095,1381.993248,38.0,2026_01_26_10_04_00_38
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/22,-74706333.26729791,227444021721.1322,0.2892075811240313,1.0333047295497231e-05,5.18280001040721e-09,873.2378420406047,21.32884146646404,0.0124096701278654,1.1133589146381198,1.1033017871581967,0.0002396203159066,0.0002372081418869,2,1014.5,1100.66,1065.33,237.33,954.811488712532,152.4113503052942,29.92726091754643,1000.83,1074.36,1036.77,191.74,950.7105747348444,152.39796256784055,29.924056633431835,36.17578981249999,84.162469,71.7133202,66.39053035714286,191.735921,109.63963084999996,35.84805343055555,71.508688,66.89992825,65.12770279166666,149.983778,114.65124085,300.0,300.0,300.0,2.0,2155.162552,1077.581276,1214.784913,38.0,2026_01_26_10_04_00_22
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/37,-59804728.63919572,161600659583.27756,0.3351975574799753,1.0822149493872108e-05,4.457591418146893e-09,953.1843791465818,25.17208469626151,0.0143671088380159,1.1133589146381262,1.1031544816360357,0.0002396203159181,0.0002341535994404,2,1012.44,1097.05,1061.2,163.12,954.0910176502288,152.3488349236138,29.933345415152104,999.27,1071.21,1033.25,131.26,950.2848971355688,152.33704640348554,29.93028570803274,24.83090139285714,57.820188,49.1527084,45.53856214285714,131.26336,75.54598299999995,24.60311947222222,49.048751,46.11279255,44.71412505555556,103.1239,79.08440390000001,300.0,300.0,300.0,2.0,2230.949991,1115.4749955,1248.577556,38.0,2026_01_26_10_04_00_37
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_46/12,-60126254.87099003,202753699375.39545,0.3032627749912071,1.0277999663516208e-05,5.998828483105444e-09,974.407198086624,23.413891528487927,0.0115696695209372,1.1133589146381324,1.1022739353428552,0.0002396203159152,0.0002511087841099,2,1012.47,1097.11,1061.28,229.81,954.102348396938,152.54761708418815,29.944473808605228,1000.79,1074.56,1037.01,190.08,950.7345713469192,152.53574342801613,29.941587781432872,35.931329473214284,83.423055,71.1989422,65.94678907142858,190.077676,108.87990484999996,35.61116481944445,70.870239,66.5014795,64.70611880555556,148.647809,113.8259255,300.0,300.0,300.0,2.0,1205.625189,602.8125944999999,603.491601,38.0,2026_01_04_10_51_46_12
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_46/0,-70016291.2195719,173599366504.33282,0.3112529384733514,9.61367174813628e-06,4.0403847662065555e-09,906.1483524783696,23.03057337797918,0.0156175651848171,1.1133589146381224,1.1048568853823602,0.0002396203159119,0.0002554395490008,2,1015.99,1103.28,1068.34,150.6,955.302346946804,152.10437482456072,29.896334578336745,999.41,1071.93,1033.87,115.86,950.3334265339524,152.0905672215556,29.892901500019025,21.91781520535714,51.01622,43.30805455,40.18582580357143,115.863208,66.57175624999995,21.718229527777776,43.309512,40.628371900000005,39.45419518055556,90.973833,69.65251705,300.0,300.0,300.0,2.0,1321.824939,660.9124695,679.540816,38.0,2026_01_04_10_51_46_0
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_46/16,-63150036.9523594,202753699375.39545,0.3032627749912071,1.0277999663516208e-05,5.630145881360214e-09,974.407198086624,23.413891528487927,0.0115696695209372,1.113358914638118,1.1029213510395086,0.0002396203159065,0.0002598672719824,2,1012.47,1097.11,1061.28,220.29,954.102348396938,152.48144545148875,29.93745081488311,1000.82,1074.44,1036.88,182.21,950.7246326215716,152.46994863722514,29.934646237664587,34.48574317857143,79.91221,68.31777315,63.285349232142856,182.208104,104.53162624999996,34.17663973611111,67.96158,63.883184150000005,62.08942130555556,142.569283,109.266667,300.0,300.0,300.0,2.0,2152.396295,1076.1981475,1136.963343,38.0,2026_01_04_10_51_46_16
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_46/25,-66746260.3056162,192863276245.7388,0.329929518468682,8.777517600133855e-06,5.18193551371714e-09,1007.1718905526212,21.151663327692116,0.0131083229695018,1.1133589146381204,1.103919900242477,0.0002396203159046,0.0002276346795681,2,1030.42,1128.16,1097.09,225.43,960.2557830407752,152.204951120548,29.908780293565407,1008.14,1087.62,1051.82,171.14,952.8384531231352,152.18242584375744,29.90362665911548,32.0987691875,73.953024,64.398104,59.1434173125,171.137565,96.44483315,31.788464180555557,63.039873,58.63972320000001,57.80202273611111,131.590564,100.4453339,300.0,300.0,300.0,2.0,2358.1376330000003,1179.0688165,1181.084847,38.0,2026_01_04_10_51_46_25
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_46/8,-70016291.2195719,173599366504.33282,0.3112529384733514,9.61367174813628e-06,4.0403847662065555e-09,906.1483524783696,23.03057337797918,0.0167312957608888,1.113358914638135,1.1047229588435503,0.0002396203159123,0.0002519703696119,2,1017.91,1106.63,1072.19,154.31,955.9394819470658,152.10614745578866,29.896749094293725,999.35,1071.72,1033.73,115.75,950.3183056627664,152.09052524945363,29.892875066015545,21.8837996875,50.961701,43.278440100000005,40.13377796428572,115.747374,66.52436699999996,21.689076375,43.275884,40.6202349,39.40815411111111,90.913536,69.45900215,300.0,300.0,300.0,2.0,1824.292274,912.146137,970.65835,38.0,2026_01_04_10_51_46_8
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_46/4,-70016291.2195719,173599366504.33282,0.3112529384733514,1.180203784000511e-05,4.0403847662065555e-09,906.1483524783696,23.03057337797918,0.0156175651848171,1.11335891463811,1.103190764395981,0.0002396203159064,0.0002478178927179,2,1015.99,1103.28,1068.34,175.06,955.302346946804,152.4179575154433,29.940404873243786,999.32,1071.43,1033.52,134.51,950.3330113935172,152.40251755127838,29.93646029598941,25.445474017857148,59.269623,50.278819,46.65538376785714,134.509002,77.28082549999995,25.215960666666668,50.267531,47.30262780000001,45.80737551388889,105.598785,80.8976462,300.0,300.0,300.0,2.0,1661.42178,830.7108900000001,887.249067,38.0,2026_01_04_10_51_46_4
