case_dir,E_slope,E_intercept,nu,alpha_base,alpha_slope,SS316_T_ref,SS316_k_ref,SS316_alpha,iteration1_keff,iteration2_keff,iteration1_keff_std,iteration2_keff_std,total_iterations,iteration1_avg_fuel_temp,iteration1_max_fuel_temp,iteration1_max_monolith_temp,iteration1_max_global_stress,iteration1_monolith_new_temperature,iteration1_Hcore_after,iteration1_wall2,iteration2_avg_fuel_temp,iteration2_max_fuel_temp,iteration2_max_monolith_temp,iteration2_max_global_stress,iteration2_monolith_new_temperature,iteration2_Hcore_after,iteration2_wall2,aux_fuel_nearby_avestress_mean,aux_fuel_nearby_avestress_max,aux_fuel_nearby_avestress_p95,aux_fuel_nearby_maxstress_mean,aux_fuel_nearby_maxstress_max,aux_fuel_nearby_maxstress_p95,aux_hp_nearby_avestress_mean,aux_hp_nearby_avestress_max,aux_hp_nearby_avestress_p95,aux_hp_nearby_maxstress_mean,aux_hp_nearby_maxstress_max,aux_hp_nearby_maxstress_p95,aux_fuel_T_list_mean,aux_fuel_T_list_max,aux_fuel_T_list_p95,aux_fenics_segment_count,aux_fenics_duration_sum_sec,aux_fenics_duration_mean_sec,aux_fenics_duration_max_sec,aux_all_HP_step,case_id
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_03_56/33,-57660379.69427761,178142778558.3299,0.357056107193385,9.048134165313335e-06,4.4883155975946886e-09,1031.200399689286,27.192613640338397,0.0131513058214805,1.1133589146381229,1.104425975272367,0.000239620315904,0.0002368297637792,2,1005.88,1085.24,1047.75,159.02,952.0504712938384,152.0946631581997,29.9006922366697,996.39,1065.97,1027.2,132.66,949.5681900351968,152.08761483464326,29.89876445261333,25.20110331250001,58.838369,49.5201883,46.11122485714285,132.656428,76.87977099999996,24.96093572222222,49.806972,47.0106947,45.34907581944444,105.027706,80.66574425,300.0,300.0,300.0,2.0,1410.831901,705.4159505,740.536438,38.0,2026_01_26_10_03_56_33
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_03_56/31,-76818157.40852815,205463435699.00107,0.2516338677872793,1.177397597985666e-05,5.312966816583671e-09,869.4793603803557,21.50915834409286,0.0141559208036708,1.1133589146381242,1.10254271333724,0.0002396203158968,0.0002565921214551,2,1014.92,1101.39,1066.17,211.43,954.947791502703,152.6415964487487,29.948615762974327,999.44,1071.61,1033.72,165.36,950.358756802064,152.6254265054755,29.94479234751681,31.282308580357142,72.832844,61.87475094999999,57.34607282142857,165.358013,94.96307649999994,31.00102698611111,61.842997,57.9790197,56.29786725,129.766749,99.3981365,300.0,300.0,300.0,2.0,1750.963177,875.4815885,994.576219,38.0,2026_01_26_10_03_56_31
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_03_56/13,-74207381.26808444,180376645464.07883,0.3279129286782514,9.943816802567904e-06,5.902822741160166e-09,805.1927843124803,24.46684968297386,0.0152884912829395,1.1133589146381226,1.1031775784703235,0.0002396203159115,0.0002428931065806,2,1012.3,1096.8,1060.93,174.39,954.0470759551182,152.48236864194894,29.941810372901983,999.11,1071.28,1033.33,140.14,950.2703353423356,152.46936408986835,29.938580310649,26.51526621428572,61.735185,52.47964975,48.61265277678571,140.143722,80.59490309999995,26.27394059722222,52.384492,49.302610050000006,47.736165902777785,110.1089,84.3501061,300.0,300.0,300.0,2.0,1440.0462750000002,720.0231375000001,725.006123,38.0,2026_01_26_10_03_56_13
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_03_56/9,-68187510.60469432,217796211987.7203,0.2998793787525432,1.039876871719167e-05,4.892567734861886e-09,984.3165313898768,23.1007914691955,0.0119172353113139,1.1133589146381246,1.1035371072520483,0.0002396203159083,0.0002402466633758,2,1013.58,1099.04,1063.47,229.54,954.5112413680976,152.36764843191185,29.925325792519992,1000.97,1074.35,1036.85,188.16,950.752045626265,152.3557008608144,29.922403517135734,35.49081266964286,82.587741,70.38583105000001,65.14548852678571,188.157894,107.59930344999994,35.17061641666666,70.149426,65.67055280000001,63.91160623611111,147.163359,112.4729876,300.0,300.0,300.0,2.0,1364.684085,682.3420424999999,706.081953,38.0,2026_01_26_10_03_56_9
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_03_56/35,-57660379.69427761,248182750071.8588,0.357056107193385,9.048134165313335e-06,4.4883155975946886e-09,1031.200399689286,27.192613640338397,0.0131513058214805,1.1133589146381253,1.1044802851295574,0.0002396203158925,0.0002493543692149,2,1005.88,1085.24,1047.75,249.39,952.0504712938384,152.0946631581997,29.900692236669517,996.39,1065.95,1027.23,207.78,949.575180532376,152.08763467218924,29.898773051345103,39.49292775892858,92.155199,77.62159055,72.24880197321428,207.779015,120.36045534999994,39.11579802777778,78.001715,73.8134713,71.049810125,164.463628,126.5045205,300.0,300.0,300.0,2.0,2441.158293,1220.5791465,1223.842734,38.0,2026_01_26_10_03_56_35
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_03_56/34,-60654370.52827114,178142778558.3299,0.357056107193385,9.048134165313335e-06,4.4883155975946886e-09,1031.200399689286,27.192613640338397,0.0131513058214805,1.1133589146381233,1.1044230980268632,0.0002396203158976,0.0002500985226146,2,1005.88,1085.24,1047.75,155.35,952.0504712938384,152.09466315819972,29.900692236670118,996.39,1065.9,1027.16,129.38,949.5797817680084,152.0876477295544,29.8987641930159,24.57885775,57.385023,48.3023435,44.9764149375,129.384622,74.92846094999996,24.348104722222224,48.568909,45.87454495,44.230981291666666,102.409114,78.75022919999999,300.0,300.0,300.0,2.0,1978.491704,989.245852,1084.08425,38.0,2026_01_26_10_03_56_34
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_03_56/8,-68187510.60469432,217796211987.7203,0.2998793787525432,1.039876871719167e-05,4.892567734861886e-09,984.3165313898768,23.1007914691955,0.0147559691814082,1.113358914638122,1.1035990143508303,0.0002396203159122,0.0002504583543106,2,1017.91,1106.64,1072.2,242.97,955.9415787350932,152.37219981382114,29.926372951444947,1000.58,1073.94,1036.27,186.78,950.6473302216328,152.35536834860184,29.9223203213219,35.24195809821428,82.034495,69.7865556,64.67578995535715,186.779027,106.78730304999996,34.925975138888894,69.682956,65.18057160000001,63.45918777777777,146.20699,111.66961425,300.0,300.0,300.0,2.0,1625.086184,812.543092,912.847846,38.0,2026_01_26_10_03_56_8
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_03_56/45,-77623425.31970379,212142706465.3225,0.3147014847171694,8.413625923170252e-06,4.357069137620041e-09,930.8864776873008,19.480509252216944,0.0134179064071619,1.1133589146381244,1.1053951265529391,0.0002396203159136,0.0002437036747414,2,1032.85,1132.29,1101.89,221.1,961.1186946931132,152.00514454423652,29.882471689139003,1008.31,1087.9,1052.02,164.46,952.8760442222311,151.98281501352187,29.87736777363449,30.794159910714285,71.067988,61.77260075,56.75014958035714,164.456995,92.4233538,30.502317208333334,60.583697,56.20832485000001,55.4614047638889,126.414522,96.23142315,300.0,300.0,300.0,2.0,1985.198712,992.599356,1013.110848,38.0,2026_01_26_10_03_56_45
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_03_56/14,-74207381.26808444,195358165190.41437,0.2885916130812808,9.943816802567904e-06,5.902822741160166e-09,805.1927843124803,24.46684968297386,0.0152884912829395,1.1133589146381224,1.1028175476372224,0.0002396203159022,0.0002473197482315,2,1012.3,1096.8,1060.93,187.22,954.0470759551184,152.482368642208,29.932429409179097,999.12,1070.63,1032.75,150.55,950.2605201810328,152.4693303262269,29.92928972277536,28.490297285714288,66.420518,56.3046578,52.227544758928566,150.546339,86.51561449999994,28.23162556944445,56.307948,52.87672340000001,51.29177018055555,118.28417,90.59793505,300.0,300.0,300.0,2.0,1615.229283,807.6146415000001,835.632333,38.0,2026_01_26_10_03_56_14
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_03_56/4,-68187510.60469432,217796211987.7203,0.2998793787525432,9.20003772890274e-06,4.892567734861886e-09,984.3165313898768,23.1007914691955,0.0119172353113139,1.1133589146381198,1.1040944283519076,0.0002396203158936,0.0002701132785431,2,1012.81,1097.7,1061.96,209.2,954.2103963401609,152.195115278611,29.901234719900145,1000.57,1074.25,1036.46,171.76,950.6360782057864,152.1843990804534,29.89864428231996,32.40680058928571,75.389688,64.29272399999999,59.4738125625,171.758906,98.35831494999996,32.115882791666664,64.075088,60.02109935000001,58.347758277777785,134.417578,102.744689,300.0,300.0,300.0,2.0,1293.11753,646.558765,722.213882,38.0,2026_01_26_10_03_56_4
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_03_56/27,-76818157.40852815,205463435699.00107,0.2516338677872793,1.177397597985666e-05,4.569540057415929e-09,869.4793603803557,21.50915834409286,0.0141559208036708,1.1133589146381344,1.1025890090829331,0.0002396203158995,0.0002534561362916,2,1020.99,1111.99,1078.37,218.53,956.9814875527692,152.51463202149458,29.936476370176432,1003.08,1078.32,1041.4,169.36,951.3524335524338,152.49617009246737,29.9321841791296,31.972324035714287,73.960491,63.67394805,58.733979017857145,169.362351,96.60602959999996,31.682913569444445,62.974634,58.92619015000001,57.55767823611112,131.734938,100.7911905,300.0,300.0,300.0,2.0,1760.885034,880.442517,1063.553244,38.0,2026_01_26_10_03_56_27
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_03_56/3,-68187510.60469432,217796211987.7203,0.3220889749708098,1.039876871719167e-05,4.892567734861886e-09,984.3165313898768,23.1007914691955,0.0119172353113139,1.1133589146381293,1.1035364320940193,0.0002396203159108,0.0002628151312045,2,1012.81,1097.7,1061.96,234.77,954.2103963401604,152.36669151493078,29.93023861497579,1000.53,1073.78,1036.14,192.26,950.6301560827887,152.35531381541512,29.927394577495846,36.3762223125,84.397412,72.0457246,66.73711604464286,192.259097,110.35826739999996,36.04361605555555,71.711965,67.42142725000001,65.49128345833333,150.541605,115.56985775,300.0,300.0,300.0,2.0,1341.36035,670.680175,671.015162,38.0,2026_01_26_10_03_56_3
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_03_56/38,-57660379.69427761,178142778558.3299,0.357056107193385,9.048134165313335e-06,5.761381870428964e-09,1031.200399689286,27.192613640338397,0.0131513058214805,1.1133589146381175,1.104059731723081,0.0002396203159015,0.0002506466060644,2,1005.88,1085.24,1047.75,173.49,952.0504712938384,152.32229031920562,29.92577589993948,996.34,1065.7,1027.12,144.48,949.5633889064048,152.31418275179104,29.92362017879405,27.45368672321428,64.096007,53.9461069,50.23405149107144,144.479891,83.67690104999996,27.19346775,54.246155,51.252707400000006,49.40463841666667,114.387492,87.9011752,300.0,300.0,300.0,2.0,1933.750047,966.8750235,1115.081867,38.0,2026_01_26_10_03_56_38
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_03_56/22,-76818157.40852815,205463435699.00107,0.2516338677872793,1.177397597985666e-05,5.312966816583671e-09,869.4793603803557,21.50915834409286,0.0141559208036708,1.113358914638125,1.1023179208766505,0.0002396203159063,0.0002440220719741,2,1020.99,1111.99,1078.37,228.16,956.9814875527692,152.64877312303156,29.95020023925526,1003.04,1077.88,1041.09,176.85,951.3475025964716,152.62890761765414,29.945635575928545,33.335774151785714,77.254252,66.37344065,61.257194625,176.852666,100.46164404999998,33.040810694444446,65.763007,61.32388440000001,60.03997683333333,137.597381,105.11974635,300.0,300.0,300.0,2.0,2345.523923,1172.7619615,1192.027057,38.0,2026_01_26_10_03_56_22
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_03_56/37,-57660379.69427761,178142778558.3299,0.357056107193385,1.0056413831031116e-05,4.4883155975946886e-09,1031.200399689286,27.192613640338397,0.0131513058214805,1.113358914638117,1.1038690544785617,0.0002396203158992,0.0002353686763151,2,1005.88,1085.24,1047.75,171.06,952.0504712938384,152.23865312844163,29.921559283265893,996.36,1066.02,1027.36,142.52,949.5593909455748,152.23120307918103,29.919512254973974,27.08998925892857,63.216479,53.2104937,49.5616540625,142.524819,82.56266589999996,26.83044325,53.502263,50.5767401,48.738674625,112.800701,86.754772,300.0,300.0,300.0,2.0,2541.807778,1270.903889,1340.922093,38.0,2026_01_26_10_03_56_37
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_03_56/24,-76818157.40852815,195091476891.0195,0.2516338677872793,1.177397597985666e-05,5.312966816583671e-09,869.4793603803557,21.50915834409286,0.0141559208036708,1.1133589146381355,1.1027525595477738,0.0002396203159183,0.0002507211911176,2,1020.99,1111.99,1078.37,210.23,956.9814875527692,152.6487731230316,29.950200239257484,1003.03,1078.54,1041.52,163.16,951.3416583313812,152.6288870369661,29.94564564180697,30.718099973214287,71.225071,61.19157725,56.455445794642856,163.162414,92.71835694999996,30.44281204166667,60.657571,56.59305465000001,55.31791530555555,126.892948,96.93854625,300.0,300.0,300.0,2.0,1525.961151,762.9805755,789.902057,38.0,2026_01_26_10_03_56_24
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_03_56/42,-57660379.69427761,178142778558.3299,0.357056107193385,9.048134165313335e-06,4.4883155975946886e-09,1031.200399689286,27.192613640338397,0.0131513058214805,1.1133589146381293,1.1043360484024622,0.0002396203159059,0.0002554810652615,2,1009.26,1091.37,1054.72,167.76,953.0825949352984,152.09759626791697,29.90142328702028,998.69,1070.09,1031.93,139.39,950.1360719177552,152.08922657722812,29.89922052047751,26.405666991071428,61.486768,52.2066736,48.39715814285715,139.388447,80.28675644999994,26.15890086111111,52.108914,49.14146495000001,47.53809061111112,109.656155,84.22262645,300.0,300.0,300.0,2.0,2523.431062,1261.7155309999998,1262.167849,38.0,2026_01_26_10_03_56_42
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/48,-61995604.603852965,214982497305.09656,0.3136231807595342,9.154369595940228e-06,3.5851128231582463e-09,1029.345164612174,19.690676792684563,0.0114305841369597,1.1133589146381284,1.104532757123773,0.0002396203159209,0.0002542760494478,2,1023.81,1116.86,1083.99,226.49,957.9477805664828,151.96344632255924,29.88036988812049,1005.38,1082.97,1046.26,176.52,952.005865772176,151.94822554081338,29.87670308710964,33.171945642857146,76.679475,66.27758845,61.0362035625,176.518637,99.9097275,32.86505248611112,65.340054,60.87366980000001,59.744976888888885,136.620642,104.09792395,300.0,300.0,300.0,2.0,2450.2969110000004,1225.1484555000002,1302.974576,38.0,2026_01_26_10_04_00_48
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/40,-59804728.63919572,161600659583.27756,0.3351975574799753,8.929238058671124e-06,4.457591418146893e-09,953.1843791465818,23.34338118627744,0.0143671088380159,1.1133589146381264,1.1046845991578187,0.0002396203159112,0.0002588953581039,2,1016.88,1104.84,1070.13,151.26,955.5972493441516,152.08217630995793,29.895621620959577,1000.96,1074.69,1037.08,118.63,950.7477164308737,152.06852665275014,29.89225259669032,22.36888599107143,52.055937,44.37899655,41.06859933035714,118.634557,67.81090184999996,22.166630569444447,44.196241,41.3918104,40.292228875000006,92.776271,70.8393449,300.0,300.0,300.0,2.0,2808.041556,1404.020778,1464.064615,38.0,2026_01_26_10_04_00_40
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/39,-59804728.63919572,161600659583.27756,0.3351975574799753,8.929238058671124e-06,4.457591418146893e-09,883.6677597566327,25.17208469626151,0.0143671088380159,1.113358914638133,1.1023067317362796,0.0002396203159223,0.0002485642974186,2,1010.46,1093.52,1057.17,138.65,953.4584073037322,153.17250672530622,29.894202050951545,998.25,1069.17,1031.32,112.35,950.0788826008028,152.0666465985862,29.89173931715464,21.309173392857144,49.613314,42.0377485,39.04400425892857,112.352792,64.79027704999996,21.114631375,42.046115,39.6338853,38.36074483333333,88.457842,67.93363120000001,300.0,300.0,300.0,2.0,2802.165821,1401.0829104999998,1414.369589,38.0,2026_01_26_10_04_00_39
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/21,-69426168.26856633,186413768850.27628,0.28115251733462,1.0079561394447849e-05,4.694403009178398e-09,944.6627138936642,26.67639349703399,0.0143576783238928,1.1133589146381269,1.1033234562959289,0.0002396203159125,0.0002504624714141,2,1011.53,1095.44,1059.37,165.28,953.8011139453224,152.2841737600273,29.91052006866816,999.46,1071.78,1033.85,135.13,950.3596856808804,152.27362916502418,29.90790453206386,25.56058963392857,59.497102,50.5486045,46.86484880357143,135.125538,77.55857259999995,25.334200569444445,50.525914,47.4033969,46.01874419444445,106.066948,81.2913415,300.0,300.0,300.0,2.0,2061.924314,1030.962157,1154.701337,38.0,2026_01_26_10_04_00_21
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/17,-75659741.30359519,186957393903.374,0.3202252373175016,9.740999077370132e-06,5.540548522441689e-09,944.6627138936642,24.34000324705637,0.012522496378258,1.1133589146381366,1.1034372640344656,0.0002396203159119,0.0002589596935959,2,1008.47,1089.95,1053.1,164.7,952.8380014102728,152.38434497130802,29.927951170872586,997.89,1068.56,1030.32,136.37,949.9442839334504,152.37481930712036,29.925531506266537,25.8519371875,60.274847,50.97846935,47.35378972321428,136.373603,78.65124089999995,25.614904805555557,51.095513,48.094511350000005,46.53185533333333,107.498347,82.5369306,300.0,300.0,300.0,2.0,2713.861593,1356.9307964999998,1365.059,38.0,2026_01_26_10_04_00_17
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/26,-74706333.26729791,227444021721.1322,0.2892075811240313,8.451427426146664e-06,5.18280001040721e-09,873.2378420406047,21.32884146646404,0.0124096701278654,1.1133589146381198,1.1046167032938958,0.0002396203159106,0.0002481767034788,2,1014.5,1100.66,1065.33,208.11,954.811488712532,152.14186146382073,29.890043708624223,1000.9,1074.86,1037.12,168.17,950.7195404922702,152.12965789089117,29.88719480097661,31.749601669642857,73.808622,63.0101742,58.28057602678572,168.166892,96.23256089999995,31.457799513888883,62.709551,58.713916350000005,57.169406777777766,131.50397,100.52602005,300.0,300.0,300.0,2.0,1435.640711,717.8203555,870.488079,38.0,2026_01_26_10_04_00_26
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/6,-68278285.59566759,209103368572.23257,0.2806174649644808,1.1166002503973036e-05,4.815443362606479e-09,651.6189980551305,21.872611299463337,0.0141826102681346,1.1133589146381286,1.102870133396055,0.0002396203159117,0.0002334740208883,2,1021.32,1112.56,1079.02,242.96,957.0931283423364,152.47209450554962,29.93641622109064,1005.51,1082.59,1046.26,195.66,952.0595417956168,152.45563161800567,29.932567057244157,36.77115130357144,85.008878,73.49016815,67.65899065178571,195.658428,110.48217465,36.43149309722222,72.425572,67.36135885,66.22219754166666,151.32594,115.4602411,300.0,300.0,300.0,2.0,2066.603316,1033.301658,1163.914526,38.0,2026_01_26_10_04_00_6
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/51,-61995604.603852965,214982497305.09656,0.3136231807595342,7.991399348677288e-06,3.5851128231582463e-09,1029.345164612174,24.373841143003293,0.0114305841369597,1.1133589146381293,1.1057312632380367,0.0002396203159019,0.0002496764290312,2,1010.75,1094.05,1057.78,174.0,953.5523465807264,151.78584039157147,29.85434185514791,1000.12,1073.39,1035.31,145.64,950.4933490929114,151.77854782480955,29.852501515652712,27.51509577678571,64.008028,54.48279515,50.48406008928571,145.638605,83.50522294999995,27.262452375,54.373734,50.95372085,49.54378220833333,114.173915,87.31757815,300.0,300.0,300.0,2.0,2667.160775,1333.5803875,1364.336095,38.0,2026_01_26_10_04_00_51
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/15,-75659741.30359519,186957393903.374,0.3202252373175016,1.0079561394447849e-05,5.540548522441689e-09,829.2228227602534,24.34000324705637,0.012522496378258,1.1133589146381202,1.1034402940987105,0.0002396203159011,0.0002279447441836,2,1006.06,1085.57,1048.12,162.08,952.1047506042996,152.43028192683775,29.93419075739953,996.77,1066.55,1028.06,135.86,949.6890086002578,152.42220898572052,29.93206228124214,25.81826811607143,60.215427,50.79403905,47.24070996428571,135.862888,78.86073664999995,25.58105356944445,50.99928,48.22092065,46.45929848611111,107.386776,82.7455836,300.0,300.0,300.0,2.0,2183.224491,1091.6122455,1192.2519,38.0,2026_01_26_10_04_00_15
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/16,-75659741.30359519,186957393903.374,0.3202252373175016,9.740999077370132e-06,4.694403009178398e-09,829.2228227602534,24.34000324705637,0.012522496378258,1.1133589146381306,1.1039193364833024,0.0002396203159134,0.0002565259177539,2,1006.06,1085.57,1048.12,150.0,952.1047506042994,152.2306219702593,29.91115095033752,996.82,1067.0,1028.42,126.17,949.6811786765168,152.22332323689795,29.90923064279112,23.93456054464286,55.911518,47.0607311,43.80143509821429,126.168901,72.95071899999996,23.70672863888889,47.353981,44.61759585,43.05609323611111,99.707035,76.4852465,300.0,300.0,300.0,2.0,2453.083607,1226.5418035,1304.32792,38.0,2026_01_26_10_04_00_16
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/18,-75659741.30359519,186957393903.374,0.3202252373175016,9.740999077370132e-06,5.540548522441689e-09,829.2228227602534,26.67639349703399,0.012522496378258,1.1133589146381149,1.103967621942403,0.0002396203159092,0.0002485699021989,2,1002.89,1079.69,1041.48,150.04,951.1782347921444,152.37887957774387,29.926625102722888,995.12,1063.38,1024.49,128.04,949.2229163019772,152.3724468452916,29.92488925429026,24.414232705357144,56.963087,47.85666985,44.61530425,128.038293,74.55092169999996,24.18398273611111,48.209669,45.70091715,43.914028,101.671949,78.42086515,300.0,300.0,300.0,2.0,2550.277888,1275.138944,1388.256155,37.0,2026_01_26_10_04_00_18
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/7,-68278285.59566759,209103368572.23257,0.2806174649644808,1.1166002503973036e-05,4.815443362606479e-09,1000.4084760913288,19.17482216338872,0.0141826102681346,1.1133589146381244,1.1027780335301451,0.0002396203159079,0.0002469780989073,2,1055.58,1170.4,1146.37,336.25,969.3771629212358,152.5124244237335,29.945239138014102,1016.26,1101.61,1068.03,228.55,955.5125250380604,152.4669210297589,29.935200237406235,42.62277955357143,97.376456,86.28473065,78.806791,228.547044,126.81025564999996,42.22229545833333,83.320145,76.75129775,76.7262599861111,172.774807,131.68305875,300.0,300.0,300.0,2.0,1933.82862,966.91431,1086.7659,39.0,2026_01_26_10_04_00_7
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/25,-74706333.26729791,227444021721.1322,0.3045486526492001,1.0333047295497231e-05,5.18280001040721e-09,873.2378420406047,21.32884146646404,0.0124096701278654,1.1133589146381362,1.1026986187948462,0.0002396203159192,0.0002587595019456,2,1014.5,1100.66,1065.33,242.6,954.811488712532,152.41135030520084,29.930857624143776,1000.83,1073.76,1036.32,195.62,950.7304736032876,152.39802746594532,29.92761026901457,36.95597755357143,85.876106,73.2598878,67.81891004464285,195.618395,111.77433619999996,36.620089666666665,72.934207,68.31651300000001,66.53714247222223,153.048257,117.1150985,300.0,300.0,300.0,2.0,1417.31241,708.656205,734.71902,38.0,2026_01_26_10_04_00_25
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/36,-59804728.63919572,161600659583.27756,0.3380853158805255,8.929238058671124e-06,4.457591418146893e-09,953.1843791465818,25.17208469626151,0.0143671088380159,1.1133589146381206,1.1041918566336495,0.0002396203159041,0.0002607571915931,2,1012.44,1097.05,1061.2,143.26,954.0910176502288,152.07793345281655,29.895211015255384,999.33,1071.4,1033.38,115.33,950.315250029646,152.06731094572692,29.892506857340194,21.80771907142857,50.806191,43.1378801,39.98596610714286,115.327219,66.30837589999996,21.605950666666665,43.075595,40.5174224,39.25803913888889,90.549865,69.3757509,300.0,300.0,300.0,2.0,2385.872036,1192.936018,1225.665191,38.0,2026_01_26_10_04_00_36
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/30,-74706333.26729791,227444021721.1322,0.2892075811240313,1.0333047295497231e-05,5.18280001040721e-09,873.2378420406047,21.32884146646404,0.0137145028440981,1.1133589146381233,1.1037421097647335,0.0002396203159069,0.0002278342559664,2,1016.45,1104.09,1069.26,243.51,955.4540830000903,152.41345047163963,29.92773724859143,1000.71,1074.27,1036.58,191.42,950.6819620992982,152.39786925162963,29.924030510303812,36.095718982142856,84.042853,71.5953968,66.24160345535714,191.417605,109.44788354999994,35.77396584722222,71.408353,66.78469525000001,64.9914943888889,149.778028,114.31361545,300.0,300.0,300.0,2.0,1675.335228,837.667614,930.609575,38.0,2026_01_26_10_04_00_30
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/20,-75659741.30359519,186957393903.374,0.3202252373175016,9.740999077370132e-06,5.540548522441689e-09,829.2228227602534,24.34000324705637,0.012522496378258,1.1133589146381206,1.1034608137510846,0.0002396203159084,0.0002287007768786,2,1011.0,1094.49,1058.28,171.03,953.6306598401084,152.3869567070203,29.928565826338893,1000.18,1073.08,1035.29,143.03,950.53749682779,152.37677093678164,29.92604252882086,27.014098375,62.891619,53.58231814999999,49.56972139285715,143.034994,82.03200519999996,26.76845565277777,53.365654,50.09228095,48.64386443055556,112.054509,85.75510085,300.0,300.0,300.0,2.0,1576.567564,788.283782,803.715911,38.0,2026_01_26_10_04_00_20
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/47,-61995604.603852965,214982497305.09656,0.3470724972802161,7.991399348677288e-06,3.5851128231582463e-09,1029.345164612174,19.690676792684563,0.0114305841369597,1.1133589146381266,1.105201643266871,0.0002396203159109,0.0002576463770061,2,1023.81,1116.86,1083.99,216.17,957.9477805664828,151.79633660657805,29.862679992827864,1005.43,1083.34,1046.59,168.73,951.9948438488468,151.78212608965703,29.859234854633463,31.663655241071428,73.284429,63.3713777,58.28364197321428,168.727386,95.38578675,31.36428523611111,62.382269,58.13648860000001,57.0369371111111,130.504968,99.45372055,300.0,300.0,300.0,2.0,2579.459443,1289.7297215,1289.741735,38.0,2026_01_26_10_04_00_47
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/32,-63505190.70688237,188818110967.1924,0.3045486526492001,8.451427426146664e-06,5.349329137748264e-09,988.1407455091244,22.508497643013573,0.0137145028440981,1.1133589146381253,1.1044720961388828,0.0002396203158935,0.0002457316998612,2,1016.23,1103.69,1068.81,180.82,955.3795033640632,152.17351688556442,29.89676669963737,1000.37,1074.07,1036.14,141.47,950.5842798018464,152.1589500605462,29.89334646715641,26.6862286875,62.1646,52.9165256,48.97253041964286,141.4722,80.98012279999996,26.441099416666667,52.781833,49.44852135000001,48.04667916666667,110.761956,84.65318375000001,300.0,300.0,300.0,2.0,1454.386368,727.193184,746.627442,38.0,2026_01_26_10_04_00_32
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_26_10_04_00/2,-68278285.59566759,209935376127.9775,0.2806174649644808,1.1166002503973036e-05,4.815443362606479e-09,1000.4084760913288,21.872611299463337,0.0141826102681346,1.1133589146381215,1.1031094471065666,0.0002396203159096,0.0002469576771672,2,1038.52,1141.87,1113.04,292.49,963.14859529965,152.49194806627804,29.94080229656081,1011.61,1093.69,1058.86,216.14,953.9549126872862,152.46182633647564,29.93403045382659,40.39763779464285,92.815117,81.13813945,74.5601040982143,216.137141,120.44560979999996,40.01759630555556,79.285893,73.28637655000001,72.74393713888888,164.923347,125.64893390000002,300.0,300.0,300.0,2.0,1340.344217,670.1721085,671.606352,38.0,2026_01_26_10_04_00_2
